,imdb_id,movie,year
183,tt0210065,Gangster No. 1,2000
184,tt0196216,Small Time Crooks,2000
185,tt0210075,Girlfight,2000
186,tt0270560,Our Lips Are Sealed,2000
187,tt0171580,Nurse Betty,2000
188,tt0156841,The Next Best Thing,2000
189,tt0199727,"Love, Honor and Obey",2000
190,tt0186894,Bounce,2000
191,tt0132910,The Crow: Salvation,2000
192,tt0208298,The Miracle Maker,2000
193,tt0217355,Dancing at the Blue Iguana,2000
194,tt0120263,Songs from the Second Floor,2000
195,tt0120753,The Million Dollar Hotel,2000
196,tt0222850,The Broken Hearts Club: A Romantic Comedy,2000
197,tt0208874,The Contender,2000
198,tt0192731,Urban Legends: Final Cut,2000
199,tt0211938,Bait,2000
200,tt0169324,Tick Tock,2000
201,tt0206926,Maybe Baby,2000
202,tt0239381,O Fantasma,2000
203,tt0259442,The Monkey's Mask,2000
204,tt0271383,O Auto da Compadecida,2000
205,tt0120467,Vulgar,2000
206,tt0212830,Bruiser,2000
207,tt0243862,Italiensk for begyndere,2000
208,tt0203940,Spiders,2000
209,tt0196708,Lockdown,2000
210,tt0164192,Boltneck,2000
211,tt0234000,Kaho Naa... Pyaar Hai,2000
212,tt0186183,The Guilty,2000
213,tt0221431,The Newcomers,2000
214,tt0198386,The Crew,2000
215,tt0445061,Stygian,2000
216,tt0160644,Passion of Mind,2000
217,tt0160611,Ordinary Decent Criminal,2000
218,tt0217629,Looking for Alibrandi,2000
219,tt0210299,Songcatcher,2000
220,tt0258247,The Testaments: Of One Fold and One Shepherd,2000
221,tt0200720,The House of Mirth,2000
222,tt0200669,The Golden Bowl,2000
223,tt0212604,Tully,2000
224,tt0221889,Beautiful Creatures,2000
225,tt0210567,Beautiful,2000
226,tt0231971,Levottomat,2000
227,tt0177185,The Rowdy Girls,2000
228,tt0238660,There's Only One Jimmy Grimble,2000
229,tt0188518,Complicity,2000
230,tt0230169,Ed Gein,2000
231,tt0217086,Teacher's Pet,2000
232,tt0219952,Lucky Numbers,2000
233,tt0167203,I Dreamed of Africa,2000
234,tt0191996,Essex Boys,2000
235,tt0208196,Happy Accidents,2000
236,tt0262432,George Washington,2000
237,tt0204640,Sordid Lives,2000
238,tt0190861,Vatel,2000
239,tt0144142,Committed,2000
240,tt0118852,Chinese Coffee,2000
241,tt0234137,Love & Sex,2000
242,tt0255589,Seom,2000
243,tt0211387,Gouttes d'eau sur pierres brûlantes,2000
244,tt0171356,Gun Shy,2000
245,tt0123003,Bruno,2000
246,tt0181151,What Planet Are You From?,2000
247,tt0220100,Timecode,2000
248,tt0213203,Rugrats in Paris: The Movie,2000
249,tt0204137,Animal Factory,2000
250,tt0212974,Groove,2000
251,tt0200530,Chuck & Buck,2000
252,tt0330994,Titanic - La leggenda continua,2000
253,tt0205418,The Smokers,2000
254,tt0240913,Under the Sand,2000
255,tt0196723,Forever Lulu,2000
256,tt0242795,Come Undone,2000
257,tt0196106,MVP: Most Valuable Primate,2000
258,tt0156741,Apartment 12,2000
259,tt0244173,Le roi danse,2000
260,tt0193854,A Shot at Glory,2000
261,tt0203632,The Princess and the Warrior,2000
262,tt0174336,Whipped,2000
263,tt0179861,Icebreaker,2000
264,tt0234853,The Tao of Steve,2000
265,tt0243794,El Bola,2000
266,tt0120626,April Captains,2000
267,tt0255067,La comunidad,2000
268,tt0197384,Crime + Punishment in Suburbia,2000
269,tt0192455,Picking Up the Pieces,2000
270,tt0210358,Things You Can Tell Just by Looking at Her,2000
271,tt0194368,Chain of Fools,2000
272,tt0236019,Better Than Sex,2000
273,tt0227277,Burnt Money,2000
274,tt0187696,Anatomie,2000
275,tt0217331,The Convent,2000
276,tt0229340,Dinner Rush,2000
277,tt0151150,Josh,2000
278,tt0216930,My 5 Wives,2000
279,tt0219519,Auggie Rose,2000
280,tt0204350,Poor White Trash,2000
281,tt0228687,Otesánek,2000
282,tt0275230,Blood: The Last Vampire,2000
283,tt0258761,Last Resort,2000
284,tt0212815,Big Eden,2000
285,tt0199314,About Adam,2000
286,tt0179183,Fortress 2,2000
287,tt0204761,La fidélité,2000
288,tt0235712,Ringu 0,2000
289,tt0218067,The Calling,2000
290,tt0237993,101 Reykjavík,2000
291,tt0269743,Barking Dogs Never Bite,2000
292,tt0259974,Digimon: The Movie,2000
293,tt0269389,Jalla! Jalla!,2000
294,tt0216772,Turn It Up,2000
295,tt0237539,Pane e tulipani,2000
296,tt0194218,Panic,2000
297,tt0149367,Where the Money Is,2000
298,tt0210584,Bootmen,2000
299,tt0245929,Guizi lai le,2000
300,tt0229664,Princes and Princesses,2000
301,tt0263101,Bangkok Dangerous,2000
302,tt0193318,Merlin: The Return,2000
303,tt0248103,Die innere Sicherheit,2000
304,tt0158033,Nora,2000
305,tt0220631,El mar,2000
306,tt0216605,La captive,2000
307,tt0239450,Ants in the Pants,2000
308,tt0199700,Lakeuden kutsu,2000
309,tt0141399,Isn't She Great,2000
310,tt0218616,Some Voices,2000
311,tt0348691,Nuvve Kavali,2000
312,tt0196223,The Right Temptation,2000
313,tt0221838,Borstal Boy,2000
314,tt0448455,Ek Sthree,2000
315,tt0218182,An Everlasting Piece,2000
316,tt0216800,With a Friend Like Harry...,2000
317,tt0177650,Company Man,2000
318,tt0269604,Naken,2000
319,tt0215681,Crazy,2000
320,tt0168631,Innocents,2000
321,tt0198284,After Sex,2000
322,tt0246332,Slow Burn,2000
323,tt0237680,Sacred Flesh,2000
324,tt0139388,It Had to Be You,2000
325,tt0209322,Skipped Parts,2000
326,tt0178050,Sunset Strip,2000
327,tt0238883,Brat 2,2000
328,tt0234837,Suzhou he,2000
329,tt0222012,Hey Ram,2000
330,tt0210943,Relative Values,2000
331,tt0199974,The Prophet's Game,2000
332,tt0195857,Kin,2000
333,tt0216417,The Wog Boy,2000
334,tt0156757,Mad About Mambo,2000
335,tt0250809,La virgen de los sicarios,2000
336,tt0260481,Up Against Amanda,2000
337,tt0192949,Stardom,2000
338,tt0255198,Godzilla vs. Megaguirus,2000
339,tt0238891,I cento passi,2000
340,tt0209180,Nebeska udica,2000
341,tt0275773,Versus,2000
342,tt0814243,One piece the movie: Kaisokuou ni ore wa naru,2000
343,tt0166370,Subconscious Cruelty,2000
344,tt0248012,Fiza,2000
345,tt0197750,Paranoid,2000
346,tt0157122,Trolösa,2000
347,tt0216799,Harrison's Flowers,2000
348,tt0216787,The Taste of Others,2000
349,tt0263868,Piso porta,2000
350,tt0227445,The Score,2001
351,tt0181739,Osmosis Jones,2001
352,tt0277027,I Am Sam,2001
353,tt0280707,Gosford Park,2001
354,tt0196229,Zoolander,2001
355,tt0254686,The Piano Teacher,2001
356,tt0215750,Enemy at the Gates,2001
357,tt0264616,Frailty,2001
358,tt0230600,The Others,2001
359,tt0265666,The Royal Tenenbaums,2001
360,tt0261392,Jay and Silent Bob Strike Back,2001
361,tt0278488,How High,2001
362,tt0133152,Planet of the Apes,2001
363,tt0146316,Lara Croft: Tomb Raider,2001
364,tt0221027,Blow,2001
365,tt0162346,Ghost World,2001
366,tt0257106,Scary Movie 2,2001
367,tt0245574,Y Tu Mamá También,2001
368,tt0203009,Moulin Rouge!,2001
369,tt0212720,A.I. Artificial Intelligence,2001
370,tt0212985,Hannibal,2001
371,tt0254455,Sex and Lucía,2001
372,tt0139654,Training Day,2001
373,tt0198781,"Monsters, Inc.",2001
374,tt0259711,Vanilla Sky,2001
375,tt0183790,A Knight's Tale,2001
376,tt0243655,Wet Hot American Summer,2001
377,tt0211915,Amélie,2001
378,tt0247745,Super Troopers,2001
379,tt0252866,American Pie 2,2001
380,tt0227538,Spy Kids,2001
381,tt0247638,The Princess Diaries,2001
382,tt0209163,The Mummy Returns,2001
383,tt0240772,Ocean's Eleven,2001
384,tt0126029,Shrek,2001
385,tt0266987,Spy Game,2001
386,tt0163025,Jurassic Park III,2001
387,tt0277371,Not Another Teen Movie,2001
388,tt0268978,A Beautiful Mind,2001
389,tt0166924,Mulholland Dr.,2001
390,tt0243155,Bridget Jones's Diary,2001
391,tt0251075,Evolution,2001
392,tt0245429,Spirited Away,2001
393,tt0250494,Legally Blonde,2001
394,tt0232500,The Fast and the Furious,2001
395,tt0246578,Donnie Darko,2001
396,tt0265086,Black Hawk Down,2001
397,tt0213149,Pearl Harbor,2001
398,tt0120737,The Lord of the Rings: The Fellowship of the Ring,2001
399,tt0241527,Harry Potter and the Sorcerer's Stone,2001
400,tt0206314,Joy Ride,2001
401,tt0238112,Captain Corelli's Mandolin,2001
402,tt0286112,Shaolin Soccer,2001
403,tt0248845,Hedwig and the Angry Inch,2001
404,tt0236348,Josie and the Pussycats,2001
405,tt0230838,Sweet November,2001
406,tt0242527,The Hole,2001
407,tt0035423,Kate & Leopold,2001
408,tt0192111,Head Over Heels,2001
409,tt0258470,Bubble Boy,2001
410,tt0159273,Behind Enemy Lines,2001
411,tt0236493,The Mexican,2001
412,tt0243255,Fat Girl,2001
413,tt0242998,Valentine,2001
414,tt0209475,The Wedding Planner,2001
415,tt0296042,Koroshiya 1,2001
416,tt0240515,Freddy Got Fingered,2001
417,tt0204700,Trouble Every Day,2001
418,tt0221218,The Glass House,2001
419,tt0256009,The Devil's Backbone,2001
420,tt0243133,The Man Who Wasn't There,2001
421,tt0252503,Heist,2001
422,tt0125022,Heartbreakers,2001
423,tt0243017,Waking Life,2001
424,tt0248667,Ali,2001
425,tt0237534,Brotherhood of the Wolf,2001
426,tt0244244,Swordfish,2001
427,tt0228333,Ghosts of Mars,2001
428,tt0266915,Rush Hour 2,2001
429,tt0273799,Max Keeble's Big Move,2001
430,tt0180734,Hardball,2001
431,tt0237572,The Pledge,2001
432,tt0272020,The Last Castle,2001
433,tt0120681,From Hell,2001
434,tt0202470,Rock Star,2001
435,tt0240890,Serendipity,2001
436,tt0206275,Save the Last Dance,2001
437,tt0256380,Shallow Hal,2001
438,tt0245686,Joe Dirt,2001
439,tt0255819,Baby Boy,2001
440,tt0218922,Original Sin,2001
441,tt0164334,Along Came a Spider,2001
442,tt0250687,Rat Race,2001
443,tt0245674,Thir13en Ghosts,2001
444,tt0285742,Monster's Ball,2001
445,tt0253798,Out Cold,2001
446,tt0211443,Jason X,2001
447,tt0230011,Atlantis: The Lost Empire,2001
448,tt0263488,Jeepers Creepers,2001
449,tt0242193,Bully,2001
450,tt0193560,Texas Rangers,2001
451,tt0179626,15 Minutes,2001
452,tt0265087,Black Knight,2001
453,tt0186589,Sugar & Spice,2001
454,tt0244000,American Outlaws,2001
455,tt0281364,Wasabi,2001
456,tt0250224,Crazy/Beautiful,2001
457,tt0236640,Prozac Nation,2001
458,tt0290332,The Wash,2001
459,tt0283509,No Man's Land,2001
460,tt0236784,The Tailor of Panama,2001
461,tt0234829,Summer Catch,2001
462,tt0291341,Mean Machine,2001
463,tt0275277,Cowboy Bebop: The Movie,2001
464,tt0227984,Formula 51,2001
465,tt0252299,Buffalo Soldiers,2001
466,tt0189192,Just Visiting,2001
467,tt0242445,Exit Wounds,2001
468,tt0173840,Final Fantasy: The Spirits Within,2001
469,tt0211465,Knockaround Guys,2001
470,tt0293715,My Sassy Girl,2001
471,tt0233142,3000 Miles to Graceland,2001
472,tt0132245,Driven,2001
473,tt0252501,Hearts in Atlantis,2001
474,tt0264508,Dagon,2001
475,tt0244970,Someone Like You...,2001
476,tt0250258,The Experiment,2001
477,tt0248126,Kabhi Khushi Kabhie Gham...,2001
478,tt0157583,Enigma,2001
479,tt0192071,Get Over It,2001
480,tt0268995,The Majestic,2001
481,tt0245238,Lost and Delirious,2001
482,tt0166276,Monkeybone,2001
483,tt0200027,Riding in Cars with Boys,2001
484,tt0255798,The Animal,2001
485,tt0272152,K-PAX,2001
486,tt0239395,Cats & Dogs,2001
487,tt0264796,Life as a House,2001
488,tt0231402,Crocodile Dundee in Los Angeles,2001
489,tt0271027,Kiss of the Dragon,2001
490,tt0256103,Intimacy,2001
491,tt0267804,The One,2001
492,tt0218817,Antitrust,2001
493,tt0219965,Bandits,2001
494,tt0261983,Session 9,2001
495,tt0260866,Don't Say a Word,2001
496,tt0240402,The Center of the World,2001
497,tt0169102,Lagaan: Once Upon a Time in India,2001
498,tt0239948,Saving Silverman,2001
499,tt0247425,In the Bedroom,2001
500,tt0312843,Jisatsu sâkuru,2001
501,tt0279112,"Gojira, Mosura, Kingu Gidorâ: Daikaijû sôkôgeki",2001
502,tt0220827,Sleepless,2001
503,tt0250720,See Spot Run,2001
504,tt0242587,L.I.E.,2001
505,tt0307213,Bad Guy,2001
506,tt0264761,Kissing Jessica Stein,2001
507,tt0239949,Say It Isn't So,2001
508,tt0160399,Impostor,2001
509,tt0249478,Domestic Disturbance,2001
510,tt0262699,Le pornographe,2001
511,tt0291350,Millennium Actress,2001
512,tt0247303,The Shaft,2001
513,tt0250274,The Brothers,2001
514,tt0120824,The Shipping News,2001
515,tt0245407,Crush,2001
516,tt0203975,Tart,2001
517,tt0271946,Te wu mi cheng,2001
518,tt0256524,The Curse of the Jade Scorpion,2001
519,tt0239986,Sidewalks of New York,2001
520,tt0118589,Glitter,2001
521,tt0238552,Replicant,2001
522,tt0219822,Human Nature,2001
523,tt0290329,Bijitâ Q,2001
524,tt0245356,Perfume,2001
525,tt0275719,Tape,2001
526,tt0188453,Birthday Girl,2001
527,tt0280778,Iris,2001
528,tt0240462,Dr. Dolittle 2,2001
529,tt0201485,The Body,2001
530,tt0231775,Down to Earth,2001
531,tt0203755,One Night at McCool's,2001
532,tt0252480,The Grey Zone,2001
533,tt0247199,The Believer,2001
534,tt0265029,America's Sweethearts,2001
535,tt0265343,Monsoon Wedding,2001
536,tt0286751,Kairo,2001
537,tt0243609,To End All Wars,2001
538,tt0161083,What's the Worst That Could Happen?,2001
539,tt0258038,Pootie Tang,2001
540,tt0164961,Vidocq,2001
541,tt0246544,The Musketeer,2001
542,tt0250371,The Other Side of Heaven,2001
543,tt0292490,Dil Chahta Hai,2001
544,tt0268397,Jimmy Neutron: Boy Genius,2001
545,tt0119004,Don's Plum,2001
546,tt0246989,Tomcats,2001
547,tt0227005,Made,2001
548,tt0225071,Angel Eyes,2001
549,tt0184791,O,2001
550,tt0265713,"Scotland, Pa.",2001
551,tt0208990,La stanza del figlio,2001
552,tt0245120,The Forsaken,2001
553,tt0248190,No Such Thing,2001
554,tt0269341,Two Can Play That Game,2001
555,tt0258827,Girls on Top,2001
556,tt0182000,The Caveman's Valentine,2001
557,tt0259393,Lantana,2001
558,tt0266391,The Cat's Meow,2001
559,tt0240419,La Ciénaga,2001
560,tt0304262,The Happiness of the Katakuris,2001
561,tt0234354,Novocaine,2001
562,tt0290661,Hundstage,2001
563,tt0283534,The Parole Officer,2001
564,tt0251110,Gypsy 83,2001
565,tt0258273,Lovely & Amazing,2001
566,tt0166158,Daddy and Them,2001
567,tt0284970,Clément,2001
568,tt0261311,Son de mar,2001
569,tt0243575,Speaking of Sex,2001
570,tt0250323,The Deep End,2001
571,tt0275067,Wendigo,2001
572,tt0263725,Me Without You,2001
573,tt0242252,The Affair of the Necklace,2001
574,tt0270053,Vizontele,2001
575,tt0243991,Intimate Affairs,2001
576,tt0279889,Joe Somebody,2001
577,tt0265171,Elvira's Haunted Hills,2001
578,tt0141907,Town & Country,2001
579,tt0255653,Tortilla Soup,2001
580,tt0254199,CQ,2001
581,tt0250202,All Over the Guy,2001
582,tt0218619,Soul Survivors,2001
583,tt0273822,Mockingbird Don't Sing,2001
584,tt0248408,Der Schuh des Manitu,2001
585,tt0221799,An American Rhapsody,2001
586,tt0283027,The Pool,2001
587,tt0212380,Blow Dry,2001
588,tt0252684,Manic,2001
589,tt0193364,The Order,2001
590,tt0265632,Recess: School's Out,2001
591,tt0201694,Longshot,2001
592,tt0166110,Bones,2001
593,tt0250081,Storytelling,2001
594,tt0254099,The Anniversary Party,2001
595,tt0293416,Metropolis,2001
596,tt0242508,Harvard Man,2001
597,tt0274117,Read My Lips,2001
598,tt0250310,Corky Romano,2001
599,tt0245046,Charlotte Gray,2001
600,tt0199481,Druids,2001
601,tt0311361,Jesus Christ Vampire Hunter,2001
602,tt0299594,Brève traversée,2001
603,tt0294264,Aalavandhan,2001
604,tt0246002,Kingdom Come,2001
605,tt0252223,All the Queen's Men,2001
606,tt0265930,L'ultimo bacio,2001
607,tt0228488,Kiss Kiss (Bang Bang),2001
608,tt0307109,The Lost Skeleton of Cadavra,2001
609,tt0279895,O kalyteros mou filos,2001
610,tt0307448,Sex Court: The Movie,2001
611,tt0329276,Laguna,2001
612,tt0263496,Les jolies choses,2001
613,tt0245171,Invincible,2001
614,tt0287635,Pokémon 4Ever,2001
615,tt0295552,Rare Birds,2001
616,tt0232098,Battle Queen 2020,2001
617,tt0236157,Disco Pigs,2001
618,tt0221559,On the Edge,2001
619,tt0276613,Waiting for Godot,2001
620,tt0253200,Last Orders,2001
621,tt0246772,Mostly Martha,2001
622,tt0268690,Thirteen Conversations About One Thing,2001
623,tt0214529,Belphegor: Phantom of the Louvre,2001
624,tt0244479,Dark Blue World,2001
625,tt0226935,Chelsea Walls,2001
626,tt0291177,Silent Grace,2001
627,tt0274497,Le fate ignoranti,2001
628,tt0283952,Blue Hill Avenue,2001
629,tt0238948,Double Take,2001
630,tt0297721,All About Lily Chou-Chou,2001
631,tt0243493,Le placard,2001
632,tt0300657,Wiedzmin,2001
633,tt0296845,Little Secrets,2001
634,tt0289181,Failan,2001
635,tt0206113,Madison,2001
636,tt0245115,The Fluffer,2001
637,tt0256359,The Safety of Objects,2001
638,tt0279286,On the Line,2001
639,tt0178642,The Invisible Circus,2001
640,tt0290082,Survivors Exposed,2001
641,tt0274155,Tanguy,2001
642,tt0258967,The Unsaid,2001
643,tt0292542,Son of the Bride,2001
644,tt0279064,Elling,2001
645,tt0220580,Intacto,2001
646,tt0206963,My First Mister,2001
647,tt0278487,Hotel,2001
648,tt0279231,Miss Minoes,2001
649,tt0210094,Happy Campers,2001
650,tt0299108,Rehnaa Hai Terre Dil Mein,2001
651,tt0243595,Kill Me Later,2001
652,tt0277327,As Far as My Feet Will Carry Me,2001
653,tt0192023,Finder's Fee,2001
654,tt0291742,Balahibong pusa,2001
655,tt0282768,The Emperor's New Clothes,2001
656,tt0253114,My Best Friend's Wife,2001
657,tt0227194,One 2 Ka 4,2001
658,tt0196158,Ticker,2001
659,tt0279021,Chhupa Rustam: A Musical Thriller,2001
660,tt0245501,Things Behind the Sun,2001
661,tt0280424,Amy's Orgasm,2001
662,tt0284492,Syostry,2001
663,tt0254334,The Fourth Angel,2001
664,tt0303733,Bollywood Calling,2001
665,tt0265307,The Man from Elysian Fields,2001
666,tt0282628,Jan Dara,2001
667,tt0120166,The Sorcerer's Apprentice,2001
668,tt0282108,Quo Vadis,2001
669,tt0348165,Syota ng bayan,2001
670,tt0215516,Nobody's Baby,2001
671,tt0283504,Natasa,2001
672,tt0228508,Posljednja volja,2001
673,tt0288869,Privates Lives,2001
674,tt0291003,Abril Despedaçado,2001
675,tt0238137,Tangled,2001
676,tt0278413,Distance,2001
677,tt0267287,Avalon,2001
678,tt0215135,Route 666,2001
679,tt0180679,Escanaba in da Moonlight,2001
680,tt0150021,Camouflage,2001
681,tt0284867,The Arena,2001
682,tt0243232,Dust,2001
683,tt0252963,The Bunker,2001
684,tt0243931,Good Advice,2001
685,tt0271972,Arachnid,2001
686,tt0282744,Mike Bassett: England Manager,2001
687,tt0271580,Jet Boy,2001
688,tt0284137,Gadar: Ek Prem Katha,2001
689,tt0268579,Ripper,2001
690,tt0278291,Ajnabee,2001
691,tt0283283,Millennium Mambo,2001
692,tt0245090,Edges of the Lord,2001
693,tt0268288,Eva & Adam - Fyra födelsedagar och ett fiasko,2001
694,tt0284491,No News from God,2001
695,tt0196069,Samsara,2001
696,tt0287471,Hatuna Meuheret,2001
697,tt0276868,Cold Heart,2001
698,tt0268437,The Man Who Sued God,2001
699,tt0243885,The Elite,2001
700,tt0271367,Eight Legged Freaks,2002
701,tt0183649,Phone Booth,2002
702,tt0283111,Van Wilder,2002
703,tt0295701,xXx,2002
704,tt0268380,Ice Age,2002
705,tt0279778,Divine Secrets of the Ya-Ya Sisterhood,2002
706,tt0268695,The Time Machine,2002
707,tt0272338,Punch-Drunk Love,2002
708,tt0280590,Mr. Deeds,2002
709,tt0238380,Equilibrium,2002
710,tt0256415,Sweet Home Alabama,2002
711,tt0277296,The Scorpion King,2002
712,tt0257044,Road to Perdition,2002
713,tt0278504,Insomnia,2002
714,tt0280609,Dog Soldiers,2002
715,tt0259446,My Big Fat Greek Wedding,2002
716,tt0187738,Blade II,2002
717,tt0274812,Secretary,2002
718,tt0277434,We Were Soldiers,2002
719,tt0275847,Lilo & Stitch,2002
720,tt0289765,Red Dragon,2002
721,tt0250797,Unfaithful,2002
722,tt0286106,Signs,2002
723,tt0276751,About a Boy,2002
724,tt0274558,The Hours,2002
725,tt0281358,A Walk to Remember,2002
